watchers,forks
4,2
3,1
6,4
3,1
3,0
1,0
1,1
1,2
1,0
1,0
1,0
1,0
16,6
1,0
1,0
1,1
1,0
1,0
4,7
6,3
69,40
232,38
163,59
2,0
3,1
4,5
1,0
1,0
2,0
1,0
1,0
2,1
4,2
2,1
1,0
1,0
8,2
1,1
1,0
1,1
3,0
2,1
2,0
2,1
2,0
6,6
19,3
2,1
1,0
10,7
3,3
895,377
543,80
46,13
3,1
5,2
3,7
3,1
4,2
2,1
2,0
4,4
1,0
2,0
1,0
8,2
3,0
2,0
2,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
2,1
1,0
1,0
12,10
1,0
229,101
1,0
1,1
580,321
5,2
8,0
39,46
147,20
2,0
22,3
11,7
13,2
8,0
3,0
1,0
1,1
3,2
1,0
7,2
1,0
1,0
1,0
1,0
1,0
1,0
4,19
1,0
2,1
1,0
1,1
1,0
3,1
1,0
1,0
1,1
5,0
1,0
1,0
1,0
5,0
1,0
1,0
1,0
1,0
1,0
4,1
7,2
3,3
3,2
87,52
1,0
2,1
2,1
1,0
5,0
5,5
3,0
1,0
1,0
3,4
1,1
2,0
1,0
2,0
1,0
1,0
6,2
1,0
3,1
1,0
2,0
1,0
2,0
1,0
24,16
2,1
1,0
3,1
4,0
1,1
3,1
1,0
1,0
4,2
38,8
10,5
1,0
1,0
2,1
371,173
12,6
1,2
5,6
9,8
1,0
2,0
3,1
2,1
3,2
1,0
1,0
1,0
1,0
1,0
1,0
1,0
8,5
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
284,23
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
5,1
1,0
19,8
3,0
3,0
1,0
3,1
2,2
2,0
1,0
2,0
1,0
3,2
2,0
1,0
1,0
3,0
1,1
3,1
4,2
1,0
7,1
2,1
1,0
2,0
2,0
3,1
1,0
1,0
2,0
1,0
1,0
1,0
14,3
5,3
1,0
1,1
1,0
1,0
4,2
8,4
3,0
1,0
2,0
1,0
2,1
1,0
76,93
10,7
2,1
2,1
10,5
1,0
8,3
1,0
2,2
7,3
2,0
3,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
3,2
1,3
1,0
2,0
101,15
2,0
1,0
23,6
240,201
4,1
1,0
1,0
5,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
4,2
5,8
1,0
2,2
2,1
3,2
1,0
1,0
1,0
1,0
3,2
1,0
1,0
1,0
2,1
10,13
1,0
10,6
1,1
88,23
2,0
2,0
1,0
1,0
7,1
1,0
6,3
1,0
83,62
5,22
122,79
3,0
2,0
1,0
1,0
1,0
7,0
1,0
1,0
1,0
3,1
2,0
1,0
1,0
1,0
2,0
3,0
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
28,14
1,0
1,0
1,0
1,0
1,0
15,0
1546,637
11,2
4,3
49,17
37,51
2,4
1,0
1,0
1,0
3,0
2,0
4,1
1,0
3,1
3,0
2,1
2,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
3,1
1,0
1,2
1,1
6,1
1,0
97,46
7,2
9,11
5,3
19,18
7,2
4,1
5,2
2,0
5,0
1,0
2,1
1,0
1,1
1,0
1,0
1,0
1,0
1,0
18,1
1,0
35,17
2,17
1,0
2,2
1,0
2,1
1,0
100,15
3,1
4,1
1,0
2,2
44,65
2,0
3,4
43,5
1,0
1,0
14,36
2,0
3,1
2,0
7,0
1,0
1,0
1,0
1,0
1,1
1,0
1,1
1,0
1,0
1,0
17,1
1,0
1,0
1,0
2,0
1,0
1,0
326,50
1,0
80,21
1,2
2,1
2,3
2,0
1,0
19,12
4,5
20,10
5,4
3,1
12,3
2,0
1,1
4,1
2,1
1,0
1,0
1,0
3,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
3,1
2,1
2,0
1,0
1,0
3,0
1,0
2,0
2,0
20,3
1,0
1,0
2,1
2,0
1,0
4,1
8,0
3,2
29,10
3,22
275,89
2,2
3,1
3,2
20,6
2,3
1,0
1,0
1,0
2,0
1,0
5,1
1,0
4,4
1,0
2,0
1,1
1,0
1,0
2,1
1,0
4,0
6,3
6,5
15,15
9,4
4,11
1,0
1,0
1,0
6,1
1,0
1,0
1,0
1029,268
1,0
3,2
2,0
1,0
3,0
1,0
2,0
2,1
5,5
8,5
2,1
4,2
3,28
1,0
2,0
1,0
1,2
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
7,1
1,0
5,2
158,22
2,1
7,0
1,0
5,2
3,2
7,3
5,8
1,5
17,5
3,2
6,5
3,2
2,0
1,0
3,1
2,2
5,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,1
1,0
1,0
2,1
2,1
1,0
2,0
1,0
4,1
1,0
1,0
1,0
2,1
14,24
3,0
2,4
5,2
1,4
55,16
10,7
2,0
2,1
2,2
3,2
2,0
1,0
1,0
19,15
1,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,9
3,0
189,39
1,0
1,0
1,0
3,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
193,109
3,20
2,0
5,3
3,0
9,2
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,2
1,0
4,3
1,0
163,12
1,0
4,5
7,4
1,0
1,0
1,1
1,0
2,1
1,0
1,0
2,2
2,0
14,43
11,1
2,0
4,2
1,0
12,3
3,0
1,1
1,0
1,0
1,0
1,0
3,2
1,0
4,0
1,0
1,0
1,0
2,2
62,14
156,63
4,1
11,11
10,9
1,0
1,1
5,0
2,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
2,1
12,2
7,0
1,0
1,0
3,2
9,2
36,32
6,3
12,9
1,0
1,0
3,0
6,1
2,0
1,0
2,1
1,0
9,4
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,1
1,0
1,1
8,35
1,1
2,0
4,0
2,1
13,5
325,18
1,0
1,0
1,0
12,11
6,2
1,1
1,0
1,0
68,22
8,6
1,0
17,10
5,5
3,0
1,4
7,2
3,0
1,0
1,0
1,0
3,0
1,0
1,0
2,1
1,0
1,0
1,0
3,1
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
3,1
1,0
2,0
1,0
1,0
3,1
2,1
1,0
6,2
7,1
1,0
1,0
1,0
2,0
1,0
2,1
1,0
39,31
3,0
5,3
13,10
2,1
4,2
3,1
2,0
1,0
1,0
2,3
1,1
1,0
1,0
1,0
1,0
1,0
161,1090
2,1
1,0
1,0
1,0
3,2
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
65,31
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,2
3,2
8,2
2,1
1,3
1,0
2,1
1,0
1,0
74,16
1,0
1,1
6,3
33,17
6,13
30,16
7,3
4,1
4,3
7,7
4205,2797
1,0
5,2
5,1
1,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
6,1
3,0
7,3
2,4
66,29
10,17
3,32
1,0
14,51
1,19
4,0
5,3
3,0
2,16
3,0
1,0
2,2
1,0
158,107
1,0
1,0
1,0
1,0
1323,696
1,0
3,1
1,0
1,0
1,0
1,0
3,0
1,1
3,1
1,0
77,61
55,4
1,1
1,0
1,0
4,1
1,0
15,4
2,0
5,4
21,2
8,3
4,2
2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
3,2
3,1
2,0
5,5
965,105
242,59
1,0
1,0
8,2
4,1
8,1
77,16
1,1
1,0
6,1
6,1
3,2
1,0
8,2
635,417
2,4
16,13
60,32
2,0
1,0
2,0
3,1
6,0
1,0
1,0
1,0
1,0
2,1
1,0
1,0
1,0
5,1
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,1
1,0
3,2
1,0
9,3
1,0
10,4
1,0
188,8
1,0
1,0
45,14
7,4
3,2
3,6
4,2
1,0
4,1
1,2
3,2
1,0
1,0
1,0
3,0
1,0
2,2
1,0
1,0
1,1
2,0
2,2
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
75,15
920,118
1,0
51,12
1,0
1,0
1,0
8,1
2,0
1,0
3,1
33,32
6,4
146,47
3,2
6,2
5,3
2,2
6,2
2,0
6,1
12,5
4,2
1,0
15,3
2,0
18,2
1,0
1,0
1,0
5,0
1,0
1,0
1,0
2,1
1,0
1,0
1,0
1,2
4,1
13,6
16,12
1,0
1,1
1,0
2,1
1,1
1,0
1,0
1,0
15,9
21,16
7,6
39,30
1,0
11,2
3,2
5,4
9,6
2,0
2,0
1,0
7,1
1,0
3,1
1,0
1,0
4,1
1,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
3,2
1,0
1,0
4,1
1,0
1,0
553,49
1,0
1,0
3,1
1,0
1,0
1,0
15,98
213,140
560,74
1,0
1,4
11,3
6,4
10,20
3,5
2,0
1,4
15,3
2,1
4,0
5,1
1,0
2,0
2,0
2,2
1,0
1,0
1,0
1,0
1,1
1,0
2,6
3,0
871,400
1,0
1,1
1,1
51,8
7,0
1,0
3,1
1,0
147,10
1,0
2,0
1,0
12,2
5,3
1,0
2,0
5,2
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
5,0
1,0
1,0
4,0
1,0
2,0
23,3
2,0
2,0
10,3
1,0
23,11
3,1
1,0
7,73
6,6
8,5
1,0
1,0
1,5
3,0
1,0
18,6
1,0
4,1
1,1
68,30
1,0
1,0
1,0
1,0
1,0
2,0
1,0
2,0
1,0
321,53
1,0
1,0
1328,304
1,0
1,0
5,0
31,4
1,0
1,0
8,14
1,0
534,345
10,1
1,0
2111,863
2,0
1,0
1,1
1,0
17,1
1,0
2,0
1,0
2,0
1,0
1,0
1,1
2,1
1,1
2,0
1,0
2,1
1,0
1,0
1,0
104,30
3,22
2,0
4,1
1,0
11,3
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,1
1,0
1,0
1,0
1,0
1,0
2,1
1,0
2,1
1,0
2,3
5,0
6,0
1,2
20,18
3,0
4,1
2,4
4,2
20,4
1,0
3,1
2,0
4,3
1,0
1,0
1,0
1,0
1,0
2,0
5,2
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
1,0
12,6
3,0
2,0
78,73
1,0
5,0
3,1
1,0
16,14
8,4
2,0
15,10
1,0
1,0
2,0
29,72
3,3
1,0
1,0
17,5
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
9,0
1,0
1,0
2,0
2,1
2,2
1,0
1,0
1,0
61,14
2,42
1,0
2,1
7,2
1,0
1,0
1,0
4,1
6,2
2,2
2,1
1,1
87,26
51,58
54,21
13,4
2,1
14,6
3,2
16,6
2,0
1,0
1,0
103,32
1,0
4,1
1,0
1,1
7,3
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
1,0
2,0
1,0
1398,554
2,1
1,0
2,1
3,0
1,0
2,0
19,3
11,5
5,9
42,18
4,2
15,16
1,0
1,2
1,0
2,0
4,1
26,29
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
36,6
2,1
1,0
289,15
1,0
1,0
1,0
1,0
3,1
1,0
1,0
1,0
1,0
37,10
7,4
46,8
4,2
2,0
8,4
3,2
1,0
2,0
1,0
1,0
1,0
1,0
17,0
1,0
1,0
1,0
1,0
1,0
2,1
1,0
1,0
2,0
1,1
2,1
2,0
1,0
66,26
3,0
2,0
1,0
6,8
2,2
3,17
7,6
8,4
1,0
1,1
3,0
3,2
1,0
1,0
2,0
1,0
1,0
2,2
4,3
1,0
2,1
1,0
3,1
1,1
1,1
1,0
1,0
1,0
2,0
8,3
6,10
7,8
2,0
1,0
11,5
9,5
28,19
19,30
4,8
1,0
4,2
2,0
1,0
1,0
90,31
1,0
1,0
36,7
1,0
1,0
1,0
1,0
7,2
1,0
4,1
2,0
1,0
142,130
67,51
1,0
16,8
1,0
7,1
2,0
1,0
19,9
4,1
1,0
3,1
2,1
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,0
4,0
1,0
3,1
1,0
3,0
1,0
1,0
1,1
78,7
7,1
16,4
9,1
63,6
12,2
109,70
6,3
1,0
2,0
4,2
2,0
4,1
2,1
2,0
1,0
1,0
1,0
1,0
1,0
1,0
60,44
1,0
1,0
29,11
2,1
7,1
1,1
1,0
3,2
1,0
2,0
1,0
6,7
1,4
7,1
1,1
16,11
9,3
2,1
8,2
3,3
2,0
3,1
7,2
3,3
1,0
1,0
2,1
1,0
1,0
1,0
1,0
1,0
7,0
1,0
1,0
1,0
3,3
1,0
1,0
2,0
17,11
2,1
1,0
1,0
1,0
65,15
1,0
1,1
1,0
2,0
3,1
2,0
49,32
32,24
7,4
64,12
1,0
29,9
2,1
2,2
15,6
14,12
1,0
1,0
2,1
6,1
1,0
1,0
1,0
1,0
1,0
3,0
1,0
3,0
1,0
1,0
1,1
1,1
1,0
1,0
6,3
1,0
1,0
1,1
1,0
1,0
4,0
272,29
2,0
25,1
1,0
2,0
21,10
4,2
345,172
10,4
1,0
3,0
13,3
1,0
4,1
2,0
2,0
1,0
1,0
3,1
1,0
1,0
1,0
2,1
4,0
1,1
1,0
1,1
1,1
3,1
1,0
1,0
91,11
1,0
1,0
1,0
1,0
22,4
2,2
8,3
6,4
2,2
1,0
2,0
2,2
2,0
3,0
1,0
2,0
3,1
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,6
1,0
1,0
1,0
5,3
2,1
1,1
1,0
1,3
4,0
18,13
8,6
3,0
23,17
3,3
2,0
1,0
1,0
1,0
5,4
3,1
2,0
2,0
13,1
1,0
1,0
1,0
1,0
1,0
2,0
2,5
2,0
1,0
1,0
1691,360
1,0
341,44
1,0
1,0
2,2
2,0
1,0
1,0
3,1
49,43
20,11
5,3
1,3
9,8
4,0
2,0
1,2
4,3
4,0
2,0
2,0
1,0
1,0
3,0
1,0
1,0
1,0
1,0
1,0
1,0
2,1
1,0
75,17
3,1
4,1
3,1
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,5
3,1
16,18
1,0
1,0
2,0
1,0
3,2
3,1
1,0
1,0
1,0
1,0
1,2
1,0
1,0
1,0
1,0
1,0
2,0
157,39
1,0
1,0
1,0
3,8
2,0
1,0
1,0
1,0
1,0
1,1
2,1
1,0
2,1
1,0
1,1
1,0
1,0
1,0
2,2
1,1
1,0
1,0
1,0
2,0
1,0
1,0
2,1
1,0
9,8
1,0
73,33
436,273
1,0
4,2
12,5
10,7
9,10
7,3
3,2
3,2
13,6
4,2
2,3
2,1
6,2
2,0
14,2
3,1
1,0
1,0
1,0
1,0
1,0
1,0
2,0
3,4
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,1
1,1
6,1
3,0
1,0
3,1
1,0
1,0
1,0
1,6
1,0
1,0
1,0
13,1
1,0
2,18
2,0
1,0
1,0
1,0
11,7
18,7
157,135
12,11
4,4
51,50
15,3
23,26
4,2
1,0
3,1
1,0
1,0
1,0
4,1
1,0
3,1
1,0
1,0
2,1
1,1
1,0
1,0
1,0
1,0
1,0
1,0
2,1
1,0
9,1
1,0
1,0
1,0
1,0
1,0
2,4
18,2
3,17
1,0
1,0
4,1
4,0
2,2
2,5
4,0
1,0
5,1
1,0
1,0
53,28
1,0
1,0
4,1
2,1
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
2,0
1,1
1,0
1,0
1,0
3,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
2,1
1,0
1,0
2,0
1,0
4,1
1,0
1,0
22,8
3,0
6,2
1,0
4,0
1,0
3,0
1,0
1,0
10,48
4,2
12,6
27,11
4,4
1,0
6,3
4,2
1,0
2,0
1,0
14,0
3,0
1,0
1,0
1,1
1,0
2,0
1,2
1,0
1,0
1,0
1,0
2,0
31,15
3,0
3,2
186,52
210,77
406,122
1,0
1,2
2,0
2,0
1,0
101,24
1,0
1,0
1,0
2,1
1,0
2,1
10,8
1,0
1,0
1,0
7,2
1,0
1,0
1,0
7,5
1,0
1,0
1,0
1,0
2,1
256,143
59,8
24,9
40,29
1,0
7,7
1,3
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
1,0
2,0
49,29
37,16
1,0
1,0
5,2
2,0
1,1
1,1
162,207
31,121
1,0
26,12
70,90
2,26
5,5
6,19
12,9
19,13
8,4
3,0
2,2
4,4
3,5
1,0
1,0
1,0
3,1
1,0
1,0
1,0
1,0
2,1
1,0
1,0
1,0
1,0
1,0
2,0
2,1
1,0
3,1
510,1324
2,0
1,0
1,0
2,0
1,0
1,0
1,0
2,0
1,0
5,0
1,0
1,0
2,1
6,2
12,3
2,0
2,0
1,0
3,1
1,0
6,2
12,44
17,5
70,24
5,3
3,1
1,3
1,2
2,0
2,0
4,2
5,5
2,1
4,1
2,0
1,0
1,0
1,1
1,0
1,0
3,0
1,0
1,0
1,0
1,0
1,0
1,0
5,6
1,0
1,0
1,0
6,1
37,8
1,0
1,0
13,7
3,0
1,0
2,1
66,16
1,0
2,0
1,3
1,8
6,4
3,0
3,1
1,0
3,3
5,5
3,0
1,0
3,1
1,1
28,21
1,0
1,0
2,0
2,1
2,0
2,0
1,0
41,10
6,3
1,1
3,1
1,0
1,0
4,1
3,0
4,0
1,0
19,2
12,2
1,2
12,7
2,3
8,6
82,52
7,0
2,2
1,0
4,3
3,1
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,1
1,0
1,1
1,0
2,0
1,0
1,0
1,0
6,4
1,0
2,1
3,0
3,1
2,0
1,0
2,0
1,0
1,0
1,0
1,0
2,0
12,6
1,0
1,1
312,126
5,3
1,0
1,0
1,0
44,3
1,1
1,0
16,57
3,5
11,5
12,11
35,22
1174,210
4,3
2,2
1,2
4,0
2,0
1,0
1,0
2,0
1,0
5,0
4,2
1,0
58,53
38,29
31,31
1,0
7,0
1,0
1,0
1,0
3,1
2,2
1,0
1,0
2,0
1,0
1,0
1,0
3,0
7,14
1,0
3,13
1,0
1,0
1,0
5,0
1,0
1,0
1,0
4,1
1,0
1,0
1,1
1,0
1,0
2,0
1,0
2,0
1,0
1,0
2,3
2,0
23,0
1,0
2,1
1,0
4,0
8,2
162,73
14,7
20,9
2,2
15,6
4,2
5,2
2,1
15,16
4,1
1,0
4,0
3,1
1,2
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,1
1,0
1,1
1,0
1,1
1,0
1,0
1,1
1,0
1,0
1,0
5,0
1,0
1,0
13,14
1,0
1,1
2,0
2,0
3,0
1,0
5,11
1,0
4,2
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
1,0
2443,1367
1,0
1,0
6,9
1,0
2,2
1,3
5,4
3,0
1,0
1,0
1,0
2,1
1,0
2,1
2,0
1,0
2,1
1,2
1,0
1,0
1,0
129,285
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
15,7
1,1
1,0
30,13
1,0
1,0
1,0
1,0
1,0
19,29
1,1
1,0
6,1
1,0
47,15
12,5
1,0
10,6
1,0
2,1
1,0
1,0
2,0
5,2
1,0
8,4
28,17
9,9
241,94
30,21
5,3
4,2
1,0
2,2
3,3
2,0
24,12
2,1
1,0
1,0
1,0
1,0
4,0
1,0
1,1
1,0
1,0
1,0
1,2
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
2,1
3,0
1,1
1,0
1,0
35,130
4,2
88,44
2,4
9,7
4,0
9,4
2,2
8,1
2,25
2,2
1,0
2,0
3,3
2,0
1,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
2,1
2,1
3,0
1,0
5,0
1,0
92,29
40,57
2,0
1,0
1,0
2,0
1,0
2,0
19,2
1,0
3,0
1,0
1,0
1,0
4,3
2,0
3,0
6,19
1,2
513,297
1,0
1,0
2,0
1,1
2,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
3,0
1,0
1,0
1,0
1,0
117,41
1,1
1,0
1,0
1,0
5,0
1,0
5,0
367,494
1,0
1,0
28,24
14,4
11,2
1,0
8,3
4,4
18,13
2,1
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
4,1
1,0
1,1
1,0
1,0
4,6
1,0
3,1
1,0
1,3
13,1
3,3
1,0
2,2
5,0
1,0
7676,3608
1,0
8,7
2,328
16,3
6,2
7,2
3,1
5,2
3,0
3,0
2,1
3,0
3,0
1,0
2,1
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
2,1
2,1
1,0
2,1
1,0
1,0
2,0
1,0
1573,341
2,0
1,0
1,0
47,289
10,2
6,3
3,5
1105,461
1,37
2,0
2,2
3,5
3,3
3,0
3,0
2,3
2,0
1,2
4,1
1,0
2,0
5,0
1,0
1,0
1,0
2,0
1,0
3,0
1,0
1,0
1,0
1,2
1,0
1,0
6,1
13,2
1,0
2,1
1,0
9,7
1,0
27,27
33,29
1,0
1,0
1,0
2,1
1,0
1,0
2,1
1,0
43,8
1,0
1,0
1,0
1,0
3,0
1,0
1,0
1,0
1,0
4518,2959
16,9
79,41
45,14
2,0
2,2
2,2
5,2
2,2
3,1
2,0
1,0
2,0
5,1
18,0
2,0
2,0
2,0
2,0
2,0
1,0
1,0
1,0
1,0
3,0
2,1
1,0
2,0
2,0
1,0
5,1
1,0
1,0
80,7
8,21
1,0
1,0
1,0
1,0
1,1
1,0
2,0
1,0
2,0
3,0
1,0
52,28
1,0
1,0
5,0
1,0
1,0
3,1
79,18
1,0
4,0
13,0
1,2
67,27
3,0
8,9
1,0
5,0
2,0
2,0
1,2
4,1
3,0
6,1
3,2
54,13
3,3
1,0
5,2
1,0
2,0
1,0
2,0
1,0
1,1
1,0
1,1
2,0
1,0
1,0
2,1
1,0
1,0
2,0
1,0
2,0
1,0
4,0
24,27
1,0
2,0
2,0
1,0
1,0
1,0
1,0
6,0
1,0
1,0
1,0
1,0
40,9
2,0
1,0
5,0
2,0
1,0
2,0
12,3
3,2
2,4
2,0
13,0
4,4
2,0
2,1
2,0
1,0
2,0
1,0
5,0
1,0
3,1
1,0
33,15
1,0
2,1
1,0
4,1
1,0
4,0
1,0
1,0
1,0
1,0
3,0
2,1
1,0
1,0
3,0
1,0
2,1
2,0
1,0
2,0
1,0
1,4
1,0
1,0
3,0
2,3
1,0
4,0
1,0
1,0
1,0
19,31
11,11
292,150
1,0
26,18
7,3
5,1
11,11
5,8
10,8
2,0
2,0
1,0
1,0
3,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
2,2
1,0
2,1
1,1
1,0
6,0
1,0
1,0
1,0
1,0
1,0
1,0
895,109
1,0
3,2
1,0
1,0
2,1
2,1
1,0
61,38
12,6
130,76
132,30
17,17
6,1
6,1
6,0
258,62
9,3
3,0
1,2
2,2
1,2
2,0
1,0
2,2
3,0
3,1
2,2
1,1
1,0
1,0
2,1
1,0
1,0
1,0
3,1
1,1
1,0
1,0
92,5
1,1
1,0
9,1
1,0
1,0
1,0
3,1
20,0
1,0
1,0
4,2
1,1
1,0
5,5
5,3
260,152
5,7
3,2
6,1
3,1
19,9
2,1
