watchers,size
1,124
1,152
1,2832
1297,531
120,2080
1,1372
1,541316
612,1176
3080,4635
2,3115
1,112559
28,554
7,1856
4,4152
3172,7269
1,182
1,480
1,409
1,828
3,11184
1,2596
3,22004
5,873
425,7140
12,603
1,1856
3,172
8,108
1,552
300,745
2,51440
29,1926
6,13121
1,900
1,480
11,329
5,157
1,8488
2,105
1,128
1,16007
1,296
88,29285
4,735
6,117
6,114
2,610
224,12384
125,4886
74,444
5,35529
3,22757
55,13600
1,88616
6,49478
5,66801
2,35329
7,35339
1,58469
4,1219
3,1068
7,519046
10,61584
2,6970
3,522
2,5984
2,124
2,23873
1,224
1,520
85,2824
1,267
6,4336
1,2621
1,2743
322,5370
1,2355
3,844
2,2124
11,132
2,13752
1,572
1,448
3,297
2,230
7,3111
1,1044
1,180
1,540
4,467
2,740
64,396
226,149
7,1199
3,496
11,4343
6,375
4,1205
3,1684
3,24095
2,3728
26,401
2,604
1,156
1,10121
1,500
1,510
12,1054
4,182
30,223
24,194
2,468
1,148
4,274
2,1336
638,436
1,684
4,8895
1,17544
4,53644
96,14960
1,1886
1,173
1,10572
1,2580
20,195
25,149
3,3163
6,176
1,16048
1,16356
20,7944
4,711
336,273914
1,8252
2,6245
2,1204
2,188
1,1236
426,1282
2,725
643,4261
1,1051
2,45695
454,131549
59,123
144,1406
3,357
175,19945
6,19481
1,345
3,443
5,1088
1,913
64,1764
1,5868
1,9404
1,660
2,221
1,312
1,108
1,531
46,262
11,12240
2,160
1,1048
1,468
1,992
4,1030
1,1880
1,1372
3,6431
1,4480
1,832
1,6544
2,17212
1,7349
1,112
3,251
3,508
2,697
1,1316
1,1045
3,212
1,660
12,337
18,324
23,1984
1,4876
1,4292
2,112
2,9468
5,708
12,4269
25,501
4,231
5,120
11,702
7,228
6,1140
25,705
1,4012
1,1202
1,2520
5,124
2,2942
3,3048
1,237
1,472
5,35713
3,7540
1,133
2,1816
1,285
1,108
2,752
10,9381
5,3499
1,2508
24,287
3,17636
1,2175
11,17667
38,1516
2,364
1,49268
1,788
4,83899
1,424
5,3238
2,4380
86,1804
1,12021
50,8870
21,433
57,1056
6,174
1,8583
2,5127
3,510
1,65692
1,12948
6,298
2,108
5,669
2,3175
176,41188
1,274926
1,428
1,384
1,12889
1,368
1,840
2,1760
1,1632
1,4192
3,397652
1,324
1,396
5,2010
2,564
3,120
1,1207
1,3476
272,2557
13,909
13,219
10,8543
13,552
11,524
25,1027
11,2315
5,288
4,56350
1,132
4,1816
1,144
2,2164
2,114
1,102
1,1234
9,9007
3,124
9,276
1,89340
2,522
1,4772
15,13886
6,466
1,2824
2,1236
1,4688
1,876
1,112
1,3346
2,560
3,2790
1,135
1,1449
1,2832
5,292
1,468
1,4112
2,412
50,528
1,2897
7,572
13,302
62,2036
13,32024
1,102
3,152
13,1600
3,4719
7,152
169,31667
1,959
1,822
2,140
13,200
2,2028
2,477
1,125
4,1851
1,452
12,5416
32,521
1,116
1,244
1,3476
2,183
2,403
3,693
1,500
1,560
5,3674
1,148
4,583
2,1153
2,1948
11,928
1,33348
6,2543
1,10760
5,253
2,738
1,4348
1,388458
1,639
13,7403
1,115161
7,1560
11,1029
54,694
1,9193
242,536
2,12368
3,128
1,3320
9,4732
2,2564
3,1172
3,16228
1,103
4,2596
2,528
8,162
1,744
55,2480
4,248
1,5263
19,48387
1,540
1,40201
5,171
4,124
1,192
2,2065
1,3996
6,206
1,148
2,108
1,4956
5,26485
1,656
3,6704
1,1132
2,1149
1,1944
9,220
3,208
6,25942
7,193
3,2538
2,156
2,2526
10,3619
2,160
6,1515
5,468
27,4305
3,228
1,9732
2,108
1,10555
1,14876
1,1612
1,112
1,25384
1,124
1,125
1,1708
1,40824
2,140
1,112
4,35732
1,132
1,397648
1,1468
161,80809
1,400
6,140
3,3068
9,1212
1,2067
1,20432
1,75675
1,3744
1,3944
1,4664
495,2936
1,1400
2,535
66,156923
205,334
7,137
3,2704
3,579
30,119
15,312
3,135
10,177
18,3895
29,1139
3,492
2,524
1,140
2,1949
16,85663
1,1160
6,1302
1,2644
1,16422
3,126
1,1132
13,212
1,221
381,1020
5,4372
1,2379
47,1144
1,5088
2,39315
4,132
2,393832
1,8288
1,1104
6,932
3,53486
32,543
1,3976
1,285
1,7424
1,104
6,15199
5,12512
2,148
1,132
1,200
1,5176
1,100
1,2156
83,2387
22,863
1,2319
8,883099
9,476
5,50345
5,2508
20,1328
2,292
12,174
2,2440
1,108
3,116
1,600
1,68
1,356
6,8848
1,6192
3,516
1,536
3,2608
1,1000
9,226
472,6936
105,30872
2,5319
3,226
1,321185
2,4704
7,3177
2,7424
5,446
226,45320
3,3836
2,54619
1,79
3,44327
7,1435
8,7248
2,2156
3,396
1,11182
1,136
2,116
1,268
1,176100
1,524
3,12728
1,56
3,384
1,172
1,2492
1,340
3,528
1900,1661
1,1815
1,7928
2,104
1,716
4,1023
36,90749
11,17400
1,164
11,1605
1,560
19,1605826
11,3322
3,5378
3,366827
72,3387
43,604
5,461
2,535780
4,29247
5,952
1,40948
7,798
2,151
1,108
7,3938
1,23364
23,2747
4,3736
2,2100
1,2372
392,6312
29,209419
3,383
1,327
4,888
23,3086
1,4184
1,108
3,29958
16,12227
1,232
1,341195
1,2220
5,261
1,4570
2,252
1,24256
1,2096
1,4006
1,643
98,226
169,4638
3241,26984
8,819
8,2610
5,566
20,359
17,100
9,14445
1,9588
6,10830
3,23443
13,12220
2,831
2,534
2,372
2,872
2,189
4,824
39,106
2,3137
1,25172
1,931
1,606
5,134
1,8688
9,14741
2,1244
1,8252
625,14466
1,3432
1,594
1,10986
2,6751
2,252
3,1768
1,792
1,6924
1,9908
7,5077
3,16716
4,215
1,183
8,3400
7,407
8,505
2,17278
2,15082
6,40588
6,141
1,22324
6,34308
4,272
1,13290
3,33977
160,2358
723,1136
39,2633
37,1032
22,1520
68,380
19,14454
3,52268
1,7932
13,474
1,25585
6,12499
1,1104
1,4792
2,968
2,1179
2,1492
7,752
1172,14726
18,261
20,1290
4,117
286,134
2,1569
8,485
4,200
1,2916
4,195
1,784
2,191
1,928
42,133265
2,2152
1,70612
1,116
1,1728
3,68581
1,1927
1,116
1,271596
1,196
1,268
1,3200
1,140
1,468
190,3646
1403,16840
28,3184
15,817
13,10787
8,14834
1,10624
13,267479
2,464
2,18940
1,207602
1,1624
1,1149
1,1680
42,75908
1,15180
5,1580
3,1152
9,2392
6,935
1,420
1,364
1,212
223,1125
16,6616
3,325
2,195
57,2249
1,228
1,12580
3,9369
3,1316
37,8469
2,1176
3,365
1,480
1,2768
2,226644
7,2478
1,596
1,4012
15,3432
1,860
1,167
1,1860
2,256
1,11112
70,1251
3,3176
832,90005
5,9463
638,11822
20,3921
8,197
13,1827
2,23790
3,251
4,731
1,111131
129,6092
1,2293
2,296
2,340672
42,268
4,540
1,4148
7,22248
1,566
1,8572
3,1196
1,15034
6,139
6,15276
1,1022
139,709
8,163248
1,120
1,780
2,344
4,168
7,55874
1,524
1,9968
8,947
1,1984
2,124
1,14883
1,7236
1,169
1,917
1,2708
1,208
10,541
5,8214
5,1000
209,12221
3,1488
1,1204
5,845
4,3046
53,6746
328,856
1,356385
7,8698
2,17594
1,124
1,13912
2,188
1,12808
2,668
2,210
1,3434
1,3632
1,124
1,788
1,180
5,260
1,2588
1,114
1,112
1,292
1,832
1,560
2,376
2,156
1,1480
157,1919
1,644
1,520
1,422
1,1876
4,6118
1,952
3,831
990,26646
459,772
29,3545
14,506
9,900
1,2316
1,12936
23,201
6,2276
7,881
20,55563
20,215
1,120
21,17251
6,27812
2,116
3,3866
3,508
1,2434
1,1116
3,2189
3,18988
1,106
1,4052
1,986
1,1959
1,2032
2,1236
1,37247
24,22625
1,356
1,568
2,140
28,6959
11,23472
1,1368
22,30484
13,462
16,104
3,616
83,6748
14,18911
1,254
5,1910
15,22447
18,3813
1,5369
2,5176
1,38052
1,737
1,1200
2,1447
2,212
15,306
224,38297
5,24433
4,348
3,10532
1,216
1,4884
17,37374
4,1500
1,484
1,2464
6,1810
4,17111
15,1149
2,618
21,247
211,1271
126,56202
11,346
3,42090
2,15247
1,178
1,3059
1,2127990
2,3472
3,144
3,1520
1,116
1,1020
1,508
2,8712
1,6196
3,13708
5,123
2,186
1,544
1,668
205,1360
1,164
23,14152
2,1349
35,278
1,11677
3,279
1,520
1,331
4,106
4,43622
19,243
1,3038
2,1832
1,16392
1,452
34,41783
1,391
4,1416
7,276
7,698
1,952
20,2193
2,45694
8,406
2,102
2,30380
336,709
3,378
1,4966
2,1948
1,14492
15,1340
2,3464
67,219
1,3336
1,752
4,3170
1,1261
6,424
1,800
1,108
4,563
1,164
1,4353
1,432
2,12425
2,377
1,138
2,12216
1,2664
2,591
1,139
1,18307
5,16120
1,228
2,240
1,56
1,155
1,578
1,1116
1,1720
2,336
32,2456
2,128
2,14346
16,133378
2,619497
72,94353
7,190
14,348
15,10701
8,500
3,2385
4,463
1,2632
8,2798
11,5881
2,31508
2,840
4,2832
12,9821
2,2210
1,147
1,26808
1,116
1,796
2,616
20,137
3,6145
1,772
1,12676
1,116
10,2781
1,1360
1,114
3,5944
4,530
1,39489
1,2092
1,136
1,1152
1,469027
1,2912
1,2972
4,103
44,68099
1,148
1,304
1,6508
6,14810
2,132
4,805
221,295
8,620
52,3486
211,2343
1,15003
3,503
1,76
8,1501
320,20938
4,2516
12,959
21,298
1,1736
1,48971
21,184
2,4676
2,835894
1,34394
1,22660
2,164
2,13736
11,120
1,3120
1,9119
1,117648
2,108
2,856
1,1268
4,2192
23,204
1,521
1,7980
4,1606
9,11586
1,1020
3,372
3,3816
2,35314
1,16940
2,103
44,2423
1,760
1,464
1,9992
2,196
5,534
1,2652
12,162
4,1345
6,2908
1,5200
442,1337
18,590
295,4865
2,15602
1,164
25,550
9,190
3,6870
39,33628
2,710
1,492
1,4632
1,11596
5,117
1,1188
1,6508
1,148
1,1060
1,110
2,760
1,3172
1,2130
2,3536
1,216
2,2126
5,216
4,8152
86,14965
1,5468
3,104
21,21551
28,8303
5,899
3,2400
2,156
1,148
2,944
1,480
2,112
1,305
2,2894
1,876
38,602
143,845
401,227283
1,108
2,65132
4,9760
24,335
2,302
3,308
1,102
1,108
35,410
6,1898
30,1307
69,12165
1,5846
4,8274
1,78300
6,1487
2,2072
5,298
1,2532
11,4088
1,1125
1,1098
16,488
1,243
2,1558
1,9160
1,2144
1,1252
2,2892
5224,1677
1,2340
1,1636
1,4188
1,2025
2,219
181,100902
1,380
6,394024
28,320
2,7128
1,588
2,11003
2,112
1,184
1,196
2,335
1,120
1,4804
1,539
1,8256
1,121051
1,1020
1,184
3,408
66,7418
6,930
12,121
42,702
1,636
11,104
16,2434
2,135095
2,462253
10,255
3,11213
5,2809
20,123
4,761
45,1328
3,851
2,45244
7,2915
1,1321
1,6708
1,568
7,464
1,560
1,108
1,2992
1,632
3,1372
5,67749
152,23709
1,102
1,116
2,487
46,10273
1,496
1,180
1,133
1,2896
2,1389
1,240
1,7604
1,15884
1,1243
1,201
3,3572
1,740
8,308
1,676
2,5636
1,1130
19,1877
1,33428
83,36214
56,261
44,223
3,3532
249,3598
4,29105
7,759
4,6773
3,10078
3,109027
1,211
3,388
1,1633
1,144
1,524
1,572
1,20596
1,2724
3,137
77,9889
1,456
8,25228
1,170
129,2230
6,8368
2,568
87,796
1,2592
1,112
3,47367
1,58572
9,1720
1,3068
2,20393
95,385
4,1026
1,2896
1,252
1,578
60,17297
654,576
831,57759
69,884
18,198
18,633
47,638
447,5550
289,1843
153,466
3,3730
4,169
6,1684
2,107748
2,278
1,4505
1,13164
21,2647
3,11013
4,9132
3,6340
4,14894
2,2504
17,4950
6,27704
2,6491
4,712
2,1272
11,464
1,120
1,2376
2,6952
1,560
30,1663
3,1620
1,644
2,1288
3,272
1,6976
2,12737
4,116
1,845
1,112
3,114
1,1032
2,2740
21,2847
7,831
16,55742
8,1909
10,82772
14,10350
1,2236
6,196
147,1321
14,98
218,2897
1,196
2,634
3,19036
2,4761
1,6656
1,514
1,716
1,4239
125,793
4,142002
1,124
1,1856
3,3036
1,696
1,14792
1,3612
454,1635
2,1460
3,18127
2,568
1,3930
1,60608
4,1616
1,283
8,3031
56,2630
7,803
1,641
2,112
10,1910
6,540
2,829
3,585988
10,8292
3,2564
6,1502
1,2972
2,1000
1,552
2,294
1,5956
4,984
2,3190
1,456
1,24280
1,588
2,10948
1,486
2,3408
1,1828
188,561
1,702
1,3420
1,488
1,6544
2,8273
1,14048
191,200
318,15865
4,2143
14,1420
3,1337
67,15119
1,2072
89,11473
3,1082
1,948
2,472
1,62439
318,6640
3,35835
12,3186
1,112
1,969
1,1325
1,612
5,34745
2,104892
17,214
4,1023
11,519
1,500
1,432
1,188
4,302
1,1088
1,2592
1,988
1,316
1,1488
1,208
3,129
5,656
1,2304
1,1047
1,6956
2,23360
1,248
1,4032
581,1729
637,220243
626,4819
4,350191
2,967
18,1685
2,19114
1,647
1,1860
4,718
1,604
21,800
46,110869
1,484
1,2429
1,16676
4,7031
69,713
2,848
12,1615
44,320
1,4744
12,147
2,6115
2,32644
2,196
1,102492
1,248
512,1234
184,7892
15558,150509
1,2344
2,241
2,564
2,4047
1,1340
1361,14066
2,2753
6,6647
17,258
4,14462
46,2391
3,3446
3352,14059
1,283
2,3460
1,577
1,26871
1,996
3,1320
1,232
4,1340
1,15755
21,2442
70,2382
3,13616
2,58284
1,11012
3,117
2,76399
179,7092
1,924
1,145
1,1280
2,566
70,110595
4,82036
43,7022
1,632
106,1732
2,33496
1,152
4,192
1,2048
2,524
1,5520
12,47796
2,19828
1,47856
1,132
3,453
1,6249
3,12858
18,1500
1,340
18,964
24,47512
12,72472
48,6877
99,302
28,534
1,56
51,3770
13,6184
1,158
94,1473
27,74458
1,20238
1,113
63,1912
4,12259
1,498
2,368
2,771
1,370
4,408
1,1036
1,522
1,628
1,896
1,160
3,302937
8,1610
1,21238
2,2668
1,656
9,26474
6,2306
1,192
8,952
1,504
2,400
1,11480
1,4600
1,860
5,25150
3,620
11,495
5,2384
1,6132
3,558
1,173
3,2207
80,125648
3,15608
2,136
11,485
58,78
3,268
2,115808
1,1624
1,523
16,535
1,4428
6,18397
14,2025
6,5861
1,663
294,220
3,19318
41,319
1,2480
3,122
2,480
67,397
2,692
37,36189
4,1429
1,576
3,8856
1,1520
1,2207
18,624
5,31443
4,102
1,2009
19,357
1,757
1,436
6,4284
1,20060
2,588
1,272
9,56665
1,16472
1,164
1,316
1,812
15,401
2,116
2,2557
31,2910
1,1644
1,933
4,529
6,281
2,375
5,896
1,4562
1,122376
1,120
202,56509
10,110
7,537
6,29326
13,5254
8,122626
8,112
1,859
4,1755
2,156
2,1235
5,120
6,256
2,729
1,2334
1,160
2,140
1,172
19,1119
8,6544
2,2163
1,28651
75,689
13,154
9,5760
21,63836
11,759
1,152
3,24888
1,532
1,2036
54,27178
2,116
3,208
2,624
1,1429
2,172
1,3292
1,1008
1,56
8066,184769
109,603
1,541
210,2323
10,1000
53,7531
3,1235
7,18606
5,29108
5,124
9,475
14,616
14,2016
1,1916
1,352
1,580
1,212
3,136
8,5784
3,4568
1,172
1,2932
1,9644
11,7191
9,4626
2,1333
12,10516
1,204
1,884
4,3795
1,1004
1,208
1,536
1,9888
1,1108
1,115
1,212
3,140
1,816
2,852
1,9432
1,4374
1,2902
1,3012
1,312
1,164
3,13056
2,816
1,4716
2,11457
15,647
8,11805
48,7019
151,990
12,724
7,109
16,737
116,573
7,352
3,127
2,8600
1,531
16,203
2,8594
1,488
5,461
4,2775
3,133
6,1521
1,44716
1,9991
3,27808
1,187
4,2958
3,121
3,109
3,308
1,532
1,21969
2,891
1,15979
4,344
27,1866
1,3872
2,128
6,2106
1,1428
1,49252
1,128
1,124
1,623
1,1080
1,1132
2,177
4,348
1,16236
1,6500
7,16114
15,327075
1,464
1,368
1,520
12,973
1,1104
2,788
29,5273
76,432
58,59142
15,6694
5,385
9,682
4,6116
2,537
92,331
130,6674
3,116
2,78476
3,744
8,2194
16,1716
1,7792
1,6046
3,128
3,472
1,2228
1,3720
7,304
3,576
3,230
3,5291
8,7962
1,4820
4,152
1,2716
16,11340
136,1035
17,209
2,14156
10,12098
7,203
5,2868
1,544
1,522
884,8004
1,9584
2,1934
1,8032
15,1053
11,297461
4,514
3,252
10,150
1,7172
38,17928
2,77
1,104
3,714
1,192
1,298
32,688
23,5487
3,38336
3,1597
6,58
3,19375
1,3728
2,573
567,1229
6,46
84,24621
1,123131
9,888
2,17614
1,305
2,20384
84,26655
4,236
2,2962
1,852
2,392
2,587
1,25676
1,552
1,160
1,2340
4,417
2,124
1,4454
5,112
1,4772
2,382
1,177
4,294
1,24559
1,53725
1,464
1,652
1,247
1,184
1,120
1,6168
1,644
1,100
1,294
4,12530
1,244
1,736
4,9764
1,117531
1,72
40,2055
10,13530
28,147
132,922
57,4658
25,2626
3,2090
12,167
13,42539
3,180
2,2865
1,3944
102,25490
1,2831
2,1277
1,481
91,1091
1,216
1,5738
1,1060
1,1374
2,184
3,2126
1,134458
2,1095
12,11404
2,46420
1,1410438
1,108
1,13664
21,2348
2,3732
292,12972
1,2156
119,979
1,101
2,276
1,164
1,2008
1,1934
2,460
3,29225
6,475
1,2652
3,48448
42,411
3,184
1,568
3,3592
1,776
6,137
1,120
1,804
1,468
2,172
66,2072
2,703
1,2712
2,668
1,322
1,112
3,440
7,270
1,227
1,120
45,7138
2,184
1,485
16,118
1,23820
186,274
1,112
2,59407
36,206
1,3545
2,144
11,466
5,614
1,128
2,276
1,504
2,196
67,60939
19,178
8,2214
1,8654
10,4680
2,138
2,5847
201,382
11,3661
2,572
52,10908
43,126
5,964
1,12968
3,11108
58,180
1,5452
1,592
4,2016
1,1136
40,85893
13,552
3,3036
31,705101
2,596
18,2976
1,656
11,9977
1,2109
3,6290
2,1172
81,1706
10,2335
3,944
12,157
1,2860
8,13568
1,1672
16,7339
33,242
1,208
5,3737
1,536
8,155
4,170
11,60063
4,326
1,2178
2,444
2,108
21,1568
4,179
1,33764
37,9780
1,1170
1,112
1,324
1,1844
3,6399
1,286
7,82221
18,34935
27,524
2,3829
3,24317
5,1192
7,1371
11,7589
2,1816
1,16350
1,153
2,496
8,561
2,3416
1,493
1,2489
192,460
18,114120
3,6241
3,4816
1,112
1,1716
61,2246
8,117
10,124
8,2046
11,17582
3,1370
4,14285
1,996
1,268
1,7236
1,4545
1,6252
1,13090
5,572
13,115
3,12528
2,3696
1,676
2,224
2,108
4,1036
1,2192
1,10896
1,68109
851,606
100,1463155
2,12566
4,842
170,912
3,307
2,1172
6,148
4,1479
1,48590
41,161
4,34459
3,110922
37,3331
14,1808
34,1963
32,67399
25,15334
2,116210
10,1057
1,3333
1,156
1,453
1,528
5,2366
3,5784
1,156
9,1271
8,23350
5,1926
1,124
1,132
11,117062
1,540
15,835654
1,492
2,7823
2,254
1,136
1,9808
1,172
1,982
1,15196
1,164
1,11528
2,648
1,136
3,1166
1,56
2,524
1,128
1,136
30,1269
7,6260
75,7884
1,2951
7,1746
2,247
22,936
58,7104
2,263
73,33580
1,2564
20,6016
1,2288
3,3512
1,1200
1,466514
2,2312
10766,3521
1,41516
2,1920
3,964
888,3042
3,468
1,420
3,4060
9,12224
1,598
2,205
7,308
6,1234
3,4120
1,25206
30,751
38,3752
3,25898
1,14672
2,120
2,2024
9,2380
3,5544
1,87
1,9622
2,5316
1,9060
1,3240
1,111
1,3693
73,616
8,19565
182,371
41,558
3,547
10,273
2,2434
208,11504
4,1773
2,346
7,177
10,2739
3,1203
1,492
12,3190
1,600
123,2975
1,688
1,834
1,5623
1,1216
3,2658
1,592
3,1940
1,2732
10,294
2,264
1,112
3,481
1,22993
2,172
1,8960
1,15164
3,300
1,372
1,2268
1,112
1,512
1,11424
1,5676
4,2632
1,13298
1,7364
2,2312
3,33124
2,1328
22,130
23,137
3,248
5,112
4,847
2,158
38,147
4,5833
2,788
2,520
13,213
1,2324
47,3922
22,523
2,276
3,12476
1,868
3,196
1,1244
2,3328
2,593787
37,14199
13,673
1,616
5,118
109,990
10,624
4,124
1,868
12,452
1,435
1,520
1,4908
1,740
1,172
1,548
1,356
1,232
112,14158
45,2777
20,993
3,26808
11,24918
6,21953
2,324
20,125
1,2423
3,224
250,3731
4,210
9,1211
2,10056
1,2028
1,96
1,588
1,1456
14,853
1,1525
1,524
1,539
2,132
1,152
1,424
1,136
9,3990
1,2968
1,18560
4,55916
1,3628
2,545
1,112
8,12790
1,25025
1,424
95,565
1,540
1,692
1,120
1,1872
1,1756
2,5288
1,440
1,112
7,10013
1,152
1,1031
1,428
39,2388
26,1366
228,2162
44,320
11,4446
32,836
20,24021
3,442
3,1737
5,3173
2,209
27,2377
2,560
1,15684
3018,5007
27,3900
1,2193
1,615
3,802
1,1664
2,172
1,15778
146,4091
1,1012
1,1306
14,443
2,1392
6,6035
1,1112
3,8644
2,204
2,1420
5,357
1,980
1,73400
1,164
2,488
1,152816
1,180
1,95
2,1672
2,8976
3,167173
1,213273
1,122897
2,1956
3,1216
12,8313
3,2353
4,2102
18,208
4,385
3,153
8,10816
1,2355
1,820
10,364
364,3954
5,361
8,968
3,500
1,2449
1,136
5,3521
27,620
1,932
4,1092
2,112
2,291
1,8612
1,1968
8,276
4,232
2,1176
1,232
1,8752
1,540
1,451
1,284
3,42227
3,4780
2,1711
1,9832
1,200
1,376
2,3006
6,954
4,20252
56,678
9,23377
199,1179
4,664
4,1153
5,5421
2,248
2,11685
48,688
1,604
1,655
1,1680
2,1344
2,2241
1,2800
2,652
1,104
1,16548
12,501
1,220
1,276
1,380
1,564
1,273
411,1287
1,108
1,11500
3,1812
1,64151
7,805
2,33224
2,7772
1,4436
2,385
4,23185
216,8797
1,312
116,6360
9,3614
3,1280
2,246
9,8213
2,120
1,61676
1,4787
6,26078
2,42406
1,3647
2,2960
18,255
2,536
1,176
5,2199
2,856
2,2312
501,1825
1,2457
1,1040
4,1035
1,25986
1,1220
1,56
1,516
1,2080
1,1556
156,130462
1,3544
48,16421
120,7949
87,960
70,13857
4,8808
10,394
1,1020
1,523
5,1176
3,71112
4,7557
1,268
5,6701
53,160
1,500
1,13908
3,365
17,1188
7,10396
1,140
1,2114
1,54927
1,2700
1,116
11,831
1,2016
1,2408
1,508
4,132
82,79495
3,160
1,6884
13,1642
17,242247
17,4687
41,1044687
2,575
2,272
3,2237
7,5149
1,572
14,3390
46,387
5,132
2,1169
3,118106
2,2163
2,284
3,1307
1,260
3,492
2,549
9,2959
1,452
26,26315
2,1980
1,5100
3,4580
55,34997
1,37674
8,460
3,1734
1,2223
1,12252
1,1052
3,440
3,25384
1,8332
1,1064
8,45934
1,212
2,1088
1,272
5,3033
6,986676
16,3391
2,2285
1,146
182,4084
2,564
12,852
1,665
18,1499
22,2371
2,565
1,205
1,228408
6,568
2,398
2,820
1,17844
1,462
2,588
1,13248
1,92
1,4411
1,245
1,2299
68,599
227,192
3,2028
2,41629
10,2195
89,7769
6,1960
7,1705
9,969
6,119303
470,3573
19,350
2,17060
29,15062
16,23253
18,4831
2,4384
1,332
1,2296
1,280
1,4548
4,461
3,7040
3,2214
1,115694
1,893
6,236
2,721
2,96616
4,4808
1,480
1,108
6,1316
1,1911
3,3184
1,568
10,13670
9,5488
1,2072
1,121744
3,3016
336,2345
1,3792
21,250
40,866
2,222
4,21439
2,19514
1,136
6,13734
2,1116
27,9860
20,10221
1,4000
1,1760
1,54519
1,1094
1,556
134,322
2,2319
31,799
49,60603
2,60136
1,4192
2,112
2,177
1,162668
28,3205
5,2032
1,223
2,332
1,6000
398,4325
17,234
20,4507
40,481
1686,1901
1,531
40,2023
1,2097
3,74060
2,522
8,5832
10,2532
1,499
21,450
1,3101
1,140
13,9152
4,910
1,8812
13,152
3,55
4,9483
1,580
1,954
3,6348
24,95
1,3676
28,3589
2,117
4,117
1,232
1,480
2,4416
1,551
1,318369
152,1434
1,428
1,292
1,3484
26,63413
1,2792
1,732
6,780
1,7660
602,9246
10,5140
1,3176
13,2329505
1,12996
2,1550
12,799
31,341
1,4412
19,1984
3,1263966
1,314171
9,1032
92,435
1,16687
6,170
4,150
1,1000
1,564
2,2648
2,10109
2,856
2,11300
3,84642
1,16676
1,19704
2,120360
2,8766
45,1078
1,455661
1,13860
1,2313
1,1398232
96,14111
1,160
3,833
3,598
1,18698
1,5092
1,7740
3,926
1,4812
1,10725
1,182
1,636
4,9812
16,8402
1,2216
1,100
43,1072
216,8325
1,648
1,10400
1,11296
2,332
1,3538
1,369
1,1616
1,4496
1,10192
1,1952
1,16010
1,707
1,77646
1,15744
1,1036
2,3284
1,28708
12,213
6,25564
23,482
100,1330
1,21323
7,25146
14,1884
18,486
29,9785
11,460
7,1136
47,190
7,234
10,344
2,144
347,19669
4,2124
11,17302
1,10384
1,266
3,132
1,212
1,1156
3,69277
1,216
3,3449
1,1368
2,140
1,796
289,10627
2,1220
1,5556
1,124
1,588
23,7104
1,476
1,1512
1,2668
12,769
1,124
1,851
3,169307
3,804
13,274
412,693
1,500
2,12728
3,1004
106,1285
7,3866
7,531
2,2323
3,17031
5,2585
6,792
6,136
2,861
3,5121
8,176
1,128
9,86762
44,482
4,3176
2,792
1,2169
1,576
1,4224
1,1644
1,1116
1,820
1,544
11,1647
1,6228
1,3771
1,1182
4,671784
3,1524
16,13033
4,552
1,152
1,117260
1,836
5,19180
1,164
6,2312
2,2025
2,499
1,1952
16,152
1,1488
4,5400
4,1074
2,132
1,8892
1,144
4,356
22,631
62,322
60,3647
1,112
41,489
18,2501
2,3884
2,9058
64,4140
1,360
23,2173
29,1111
3,1174
37,1202
2,1463
42,2726
2,495
21,589
1,6128
3,372
1,248
32,2806
76,7175
1,43765
5,37457
50,5642
1,56
1,1464
1,9173
1,616
1,3231
7,224
1,37540
14,1112
62,688
49,1396
1,22440
6,37482
2,592
1,540
1,108
2,153
1,9664
1,8026
1,1008
1,3088
3,516
1,520
4,13456
2,704
1,60072
1,3044
1,1002
4,3021
2,724
406,34291
1,3473
1,99
1,14682
7,500
30,6652
16,116235
6,5333
6,164
38,13562
1,3656
1,352
1,568
6,6528
1,213285
15,153
1,3452
1,2044
3,3972
1,7236
1,149
1,109
4,571
281,2756
1,164
2,1107
1,424
14,35239
1,4208
96,880
13,473
18,1291
29,12829
4,3055
1,1701
1,124
93,353
1,1144
2,2120
2,112
13,44579
5,3944
3,14300
1,128
5,648393
4,120
1,32888
3,372
39,154
1,7056
1,624
1,6950
2,576
1,1236
3,782
2,20408
36,584
1,499
1,464
5,32759
1,15043
1,1052
3,4390
1,1076
1,892
6,429
4,26051
28,5227
1182,1187
9,2212
13,3261
7,300
1,1508
1,67
1,500
54,26458
4,65948
1,14748
1,5944
1,152
1,120
3,6337
13,1128
2,928
1,540
18,523
2,2801
3,188
1,33116
1,788
54,314209
1,2196
54,388046
771,2065
263,2592100
51,810605
1,536
11,36714
27,1189
31,3821
7,3815
5,6178
12,21675
10,36564
20,2028
5,2775
2,12698
14,818
4,6450
1,6919
25,782
4,5196
8,652
6,583
1,248
7,3648
1,202
1,5544
1,2828
1,1056
1,204
3,13517
1,10752
1,688
1,2376
1,1920
146,2009
20,1979
56,116
3,159442
19,14239
1,1464
3,220
1,912
5,336
12,976
2,33646
1,4452
16,9546
1,132
1,864
1,272
3,134
2,4568
2,923
1,655
2,136065
1,196
5230,16710
8,380
226,27223
2206,45944
246,28424
95,427498
17,904
10,3756
1,257347
5,2238
2,264
22,72978
25,1570
7,53659
4,21560
5,583
1,128
1,112
5,382
2,679
3,231
1,1762
70,6619
26,874
5,4984
2,7708
2,85
2,544
1,1640
5,108
94,244
2,940
101,103975
3,124
1,480
8,4929
1,172
1,6268
17,169
1,1240
19,410
1,1052
1,140
40,19481
2,201
1,4584
